org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-24 23:37:11,712 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-24 23:42:31,675 [Thread-8] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/UnRegisterVirtualDesktopHTML5</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-24 23:42:31,676 [Thread-8] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:42:31,680 [Thread-8] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:42:31,730 [Thread-8] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@105d0ae
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-24 23:42:31,735 [Thread-8] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/VmStarted</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-24 23:42:31,735 [Thread-8] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:42:31,737 [Thread-8] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:42:31,792 [Thread-8] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@105d0ae
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-24 23:42:31,795 [Thread-8] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/VmCreated</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-24 23:42:31,796 [Thread-8] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:42:31,798 [Thread-8] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:42:31,852 [Thread-8] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@105d0ae
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-24 23:42:31,855 [Thread-8] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>subscribeNotification</methodName>
  <params>
    <string>VirtualizationManagerAgent</string>
    <string>Virtualization/VmImported</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-24 23:42:31,856 [Thread-8] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: subscribeNotification
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:42:31,857 [Thread-8] DEBUG DbusCommunicationPlugin {200}- Sending reply: <null/>
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:42:36,662 [Thread-21] INFO  XMPPCommunicator {250}- Creating room: SHELL-room@conference.riccardo with nickname: cmricky
org.clever.HostManager.Dispatcher.NotificationThread: run 2014-03-24 23:42:36,664 [NotificationThread] DEBUG NotificationThread {89}- X?X target=cmricky
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:42:36,665 [Thread-21] INFO  XMPPCommunicator {256}- Created room: SHELL-room@conference.riccardo with nickname: cmricky
org.clever.Common.XMPPCommunicator.RoomListener: <init> 2014-03-24 23:42:36,666 [Thread-21] DEBUG RoomListener {55}- roomlistener added: 
org.clever.Common.XMPPCommunicator.ConnectionXMPP: sendMessage 2014-03-24 23:42:36,668 [NotificationThread] DEBUG XMPPCommunicator {432}- Sending message: <?xml version="1.0" encoding="UTF-8"?>
<message id="1459847669" type="NOTIFY">
  <source>hmricky</source>
  <destination>cmricky</destination>
  <timestamp>Mon Mar 24 23:42:36 CET 2014</timestamp>
  <replyToMsg>0</replyToMsg>
  <hasReply>false</hasReply>
  <body>
    <notification useAttachementId="true">
      <hostId>hmricky</hostId>
      <agentId />
      <notificationId>PRESENCE/HM</notificationId>
    </notification>
  </body>
  <attachement id="0"><![CDATA[<null/>]]></attachement>
</message>


org.clever.Common.XMPPCommunicator.ConnectionXMPP: sendMessage 2014-03-24 23:42:36,669 [NotificationThread] DEBUG XMPPCommunicator {442}- Chat toward cmricky@riccardo not found
org.clever.Common.XMPPCommunicator.CleverChatManagerListener: chatCreated 2014-03-24 23:42:36,672 [NotificationThread] INFO  XMPPCommunicator {92}- Chat created with: cmricky@riccardo createdLocally: true
org.clever.Common.XMPPCommunicator.ConnectionXMPP: sendMessage 2014-03-24 23:42:36,673 [NotificationThread] DEBUG XMPPCommunicator {449}- sending message
org.clever.Common.XMPPCommunicator.ConnectionXMPP: sendMessage 2014-03-24 23:42:36,678 [NotificationThread] DEBUG XMPPCommunicator {451}- message sent
org.clever.Common.XMPPCommunicator.CleverChatManagerListener: chatCreated 2014-03-24 23:42:36,685 [Smack Listener Processor (0)] INFO  XMPPCommunicator {92}- Chat created with: hmricky@riccardo createdLocally: false
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: handleCleverMessage 2014-03-24 23:42:36,701 [Smack Listener Processor (0)] DEBUG ClusterCoordinator {520}- Message: <?xml version="1.0" encoding="UTF-8"?>
<message id="1459847669" type="NOTIFY">
  <source>hmricky</source>
  <destination>cmricky</destination>
  <timestamp>Mon Mar 24 23:42:36 CET 2014</timestamp>
  <replyToMsg>0</replyToMsg>
  <hasReply>false</hasReply>
  <body>
    <notification useAttachementId="true">
      <hostId>hmricky</hostId>
      <agentId />
      <notificationId>PRESENCE/HM</notificationId>
    </notification>
  </body>
  <attachement id="0"><![CDATA[<null/>]]></attachement>
</message>


org.clever.ClusterManager.Dispatcher.DispatcherAgent: handleCleverMessage 2014-03-24 23:42:36,701 [Smack Listener Processor (0)] DEBUG Dispatcher {169}- received: org.clever.Common.XMPPCommunicator.CleverMessage@bce164
org.clever.Common.Communicator.ThreadMessageDispatcher: run 2014-03-24 23:42:36,702 [messageDispatcher] DEBUG ThreadDispatcher {117}- £$% thread aperto
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:42:36,706 [ThreadMessageHandler] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: VirtualizationManagerAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:42:36,717 [ThreadMessageHandler] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/VirtualizationManagerAgent on bus org.clever.Common.CommunicatorPlugins.VirtualizationManagerAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:42:36,754 [Thread-8] DEBUG DbusCommunicationPlugin {188}- Invoking handleMessage of : org.clever.Common.Communicator.ModuleCommunicator@105d0ae
org.clever.Common.Communicator.ModuleCommunicator: handleMessage 2014-03-24 23:42:36,758 [Thread-8] DEBUG ModuleCommunicator {96}- >:( HandleMessage: /n<org.clever.Common.Communicator.MethodInvoker>
  <module>DispatcherAgent</module>
  <methodName>dispatchToExtern</methodName>
  <params>
    <org.clever.Common.Communicator.MethodInvoker>
      <module>HyperVisorAgent</module>
      <methodName>listHVms</methodName>
      <params/>
      <hasReturn>true</hasReturn>
    </org.clever.Common.Communicator.MethodInvoker>
    <string>hmricky</string>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.Communicator.RequestsManager: addSyncRequestPending 2014-03-24 23:42:36,763 [Thread-8] DEBUG org.clever.Common.Communicator.RequestsManager {88}- Sync Request added from: cmricky id: 683276978 new id (differ for EXTERNAL): 867808596
org.clever.Common.XMPPCommunicator.ConnectionXMPP: sendMessage 2014-03-24 23:42:36,764 [Thread-8] DEBUG XMPPCommunicator {432}- Sending message: <?xml version="1.0" encoding="UTF-8"?>
<message id="867808596" type="REQUEST">
  <source>cmricky</source>
  <destination>hmricky</destination>
  <timestamp>Mon Mar 24 23:42:36 CET 2014</timestamp>
  <replyToMsg>0</replyToMsg>
  <hasReply>true</hasReply>
  <body>
    <exec>
      <operation>listHVms</operation>
      <module>HyperVisorAgent</module>
    </exec>
  </body>
</message>


org.clever.Common.XMPPCommunicator.ConnectionXMPP: sendMessage 2014-03-24 23:42:36,765 [Thread-8] DEBUG XMPPCommunicator {449}- sending message
org.clever.Common.XMPPCommunicator.ConnectionXMPP: sendMessage 2014-03-24 23:42:36,766 [Thread-8] DEBUG XMPPCommunicator {451}- message sent
org.clever.HostManager.HostCoordinator.HostCoordinator: handleCleverMessage 2014-03-24 23:42:36,786 [Smack Listener Processor (0)] DEBUG HostCoordinatorHM {240}- Message: <?xml version="1.0" encoding="UTF-8"?>
<message id="867808596" type="REQUEST">
  <source>cmricky</source>
  <destination>hmricky</destination>
  <timestamp>Mon Mar 24 23:42:36 CET 2014</timestamp>
  <replyToMsg>0</replyToMsg>
  <hasReply>true</hasReply>
  <body>
    <exec>
      <operation>listHVms</operation>
      <module>HyperVisorAgent</module>
    </exec>
  </body>
</message>


org.clever.HostManager.HostCoordinator.HostCoordinator: methodDispatcher 2014-03-24 23:42:36,790 [Smack Listener Processor (0)] DEBUG HostCoordinatorHM {262}- INFO: listHVmsHyperVisorAgent
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:42:36,791 [Smack Listener Processor (0)] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: HyperVisorAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:42:36,807 [Smack Listener Processor (0)] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/HyperVisorAgent on bus org.clever.Common.CommunicatorPlugins.HyperVisorAgentHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:42:36,968 [Smack Listener Processor (0)] DEBUG DbusCommunicationPlugin {104}- Sending message to : HyperVisorAgent : <org.clever.Common.Communicator.MethodInvoker>
  <module>HyperVisorAgent</module>
  <methodName>listHVms</methodName>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:42:36,968 [Smack Listener Processor (0)] DEBUG DbusCommunicationPlugin {106}- Sender Connection Closed
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:42:36,969 [Smack Listener Processor (0)] DEBUG ModuleCommunicator {128}- After sendRecv with has return :<list/>
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:42:36,977 [Smack Listener Processor (0)] DEBUG ModuleCommunicator {137}- Result :[]
org.clever.Common.XMPPCommunicator.ConnectionXMPP: sendMessage 2014-03-24 23:42:36,982 [Smack Listener Processor (0)] DEBUG XMPPCommunicator {432}- Sending message: <?xml version="1.0" encoding="UTF-8"?>
<message id="1179428575" type="REPLY">
  <source>hmricky</source>
  <destination>cmricky</destination>
  <timestamp>Mon Mar 24 23:42:36 CET 2014</timestamp>
  <replyToMsg>867808596</replyToMsg>
  <hasReply>false</hasReply>
  <body>
    <result type="OBJECT" useAttachementId="true">
      <module>HyperVisorAgent</module>
      <operation>listHVms</operation>
    </result>
  </body>
  <attachement id="0"><![CDATA[<list/>]]></attachement>
</message>


org.clever.Common.XMPPCommunicator.ConnectionXMPP: sendMessage 2014-03-24 23:42:36,982 [Smack Listener Processor (0)] DEBUG XMPPCommunicator {449}- sending message
org.clever.Common.XMPPCommunicator.ConnectionXMPP: sendMessage 2014-03-24 23:42:36,983 [Smack Listener Processor (0)] DEBUG XMPPCommunicator {451}- message sent
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: handleCleverMessage 2014-03-24 23:42:36,991 [Smack Listener Processor (0)] DEBUG ClusterCoordinator {520}- Message: <?xml version="1.0" encoding="UTF-8"?>
<message id="1179428575" type="REPLY">
  <source>hmricky</source>
  <destination>cmricky</destination>
  <timestamp>Mon Mar 24 23:42:36 CET 2014</timestamp>
  <replyToMsg>867808596</replyToMsg>
  <hasReply>false</hasReply>
  <body>
    <result type="OBJECT" useAttachementId="true">
      <module>HyperVisorAgent</module>
      <operation>listHVms</operation>
    </result>
  </body>
  <attachement id="0"><![CDATA[<list/>]]></attachement>
</message>


org.clever.ClusterManager.Dispatcher.DispatcherAgent: handleCleverMessage 2014-03-24 23:42:36,992 [Smack Listener Processor (0)] DEBUG Dispatcher {169}- received: org.clever.Common.XMPPCommunicator.CleverMessage@19ba1bd
org.clever.Common.Communicator.ThreadMessageDispatcher: run 2014-03-24 23:42:36,992 [messageDispatcher] DEBUG ThreadDispatcher {117}- £$% thread aperto
org.clever.Common.Communicator.ThreadMessageHandler: run 2014-03-24 23:42:36,993 [ThreadMessageHandler] DEBUG org.clever.Common.Communicator.ThreadMessageHandler {88}- Reply received
org.clever.ClusterManager.DispatcherPlugins.DispatcherClever.DispatcherClever: handleMessage 2014-03-24 23:42:36,996 [ThreadMessageHandler] DEBUG Dispatcher {193}- Dispatcher handle message: <?xml version="1.0" encoding="UTF-8"?>
<message id="1179428575" type="REPLY">
  <source>hmricky</source>
  <destination>cmricky</destination>
  <timestamp>Mon Mar 24 23:42:36 CET 2014</timestamp>
  <replyToMsg>867808596</replyToMsg>
  <hasReply>false</hasReply>
  <body>
    <result type="OBJECT" useAttachementId="true">
      <module>HyperVisorAgent</module>
      <operation>listHVms</operation>
    </result>
  </body>
  <attachement id="0"><![CDATA[<list/>]]></attachement>
</message>


org.clever.ClusterManager.DispatcherPlugins.DispatcherClever.DispatcherClever: handleMessage 2014-03-24 23:42:37,001 [ThreadMessageHandler] DEBUG Dispatcher {197}- Module name: HyperVisorAgent and operation: listHVms
org.clever.ClusterManager.DispatcherPlugins.DispatcherClever.DispatcherClever: handleMessage 2014-03-24 23:42:37,001 [ThreadMessageHandler] DEBUG Dispatcher {204}- searching for: 867808596 with result: org.clever.Common.Communicator.Request@1f5caae
org.clever.Common.Communicator.Agent: handleInvocation 2014-03-24 23:42:37,011 [Thread-8] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {382}- Method invoked: dispatchToExtern
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: OnMessage 2014-03-24 23:42:37,015 [Thread-8] DEBUG DbusCommunicationPlugin {200}- Sending reply: <list/>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:42:37,081 [ThreadMessageHandler] DEBUG DbusCommunicationPlugin {104}- Sending message to : VirtualizationManagerAgent : <org.clever.Common.Communicator.MethodInvoker>
  <module>VirtualizationManagerAgent</module>
  <methodName>handleNotification</methodName>
  <params>
    <org.clever.Common.Communicator.Notification>
      <id>PRESENCE/HM</id>
      <hostId>hmricky</hostId>
      <agentId></agentId>
    </org.clever.Common.Communicator.Notification>
  </params>
  <hasReturn>true</hasReturn>
</org.clever.Common.Communicator.MethodInvoker>
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:42:37,081 [ThreadMessageHandler] DEBUG DbusCommunicationPlugin {106}- Sender Connection Closed
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:42:37,082 [ThreadMessageHandler] DEBUG ModuleCommunicator {128}- After sendRecv with has return :<null/>
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:42:37,084 [ThreadMessageHandler] DEBUG ModuleCommunicator {137}- Result :null
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:37,966 [Thread-21] INFO  ModuleFactory {130}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:37,967 [Thread-21] INFO  ModuleFactory {145}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:37,978 [Thread-21] INFO  ModuleFactory {152}- Thread for replacement started
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:38,756 [Thread-17] INFO  ModuleFactory {130}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:38,757 [Thread-17] INFO  ModuleFactory {145}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:42:38,768 [Thread-17] INFO  ModuleFactory {152}- Thread for replacement started
