org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-10 16:44:57,322 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,995 [main] DEBUG ModuleCommunicator {128}- After sendRecv with has return :<null/>
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:23,999 [main] DEBUG ModuleCommunicator {137}- Result :null
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-10 18:37:24,999 [Thread-6] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DatabaseManagerAgent
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 18:37:25,149 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 18:37:25,153 [main] INFO  LoggingAgent {604}- Impossibile creare: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/ClusterManager/DatabaseManager
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 18:37:25,154 [main] INFO  DatabaseManager {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:37:25,154 [main] INFO  DatabaseManager {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/DatabaseManager/conf_log/appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:37:25,155 [main] INFO  DatabaseManager {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:37:25,155 [main] INFO  DatabaseManager {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/DatabaseManager/conf_log/logger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:37:25,156 [main] INFO  DatabaseManager {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:37:25,156 [main] INFO  DatabaseManager {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/DatabaseManager/conf_log/rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:37:25,157 [main] INFO  DatabaseManager {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 18:37:25,157 [main] INFO  DatabaseManager {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/DatabaseManager/conf_log
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 18:37:25,158 [main] INFO  DatabaseManager {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 18:37:25,158 [main] INFO  DatabaseManager {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 18:37:25,159 [main] INFO  DatabaseManager {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/ClusterManager/DatabaseManager/conf_logappender.xml  0
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:25,160 [Thread-6] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-10 18:37:25,165 [Thread-6] ERROR DbusCommunicationPlugin {120}- Error while sending message with sendRecv.
 Remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentHM
Check if this object exists.
org.freedesktop.dbus.exceptions.DBusException: Failed to create proxy object for /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent exported by org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentHM. Reason: The name org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentHM was not provided by any .service files
	at org.freedesktop.dbus.DBusConnection.dynamicProxy(DBusConnection.java:375)
	at org.freedesktop.dbus.DBusConnection.getRemoteObject(DBusConnection.java:532)
	at org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus.sendRecv(CommunicatorDbus.java:92)
	at org.clever.Common.Communicator.ModuleCommunicator.invoke(ModuleCommunicator.java:124)
	at org.clever.Common.Communicator.Agent.invoke(Agent.java:470)
	at org.clever.HostManager.ImageManagerPlugins.ImageManagerClever.ImageManager$ThreadCloser.run(ImageManager.java:860)
org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-10 18:38:21,613 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.XMPPCommunicator.ConnectionXMPP: authenticate 2014-03-10 18:38:22,160 [main] DEBUG XMPPCommunicator {319}- XMPP connection established with username: hmricky password: hmricky server: riccardo port: 5222resource-1253032140
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-10 18:38:22,165 [main] INFO  XMPPCommunicator {250}- Creating room: room@conference.riccardo with nickname: hmricky
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-10 18:38:22,190 [main] INFO  XMPPCommunicator {256}- Created room: room@conference.riccardo with nickname: hmricky
org.clever.Common.Initiator.Initiator: start 2014-03-10 18:38:22,193 [main] INFO  Initiator {316}- Lancio processo Initiator, pid: 30352@riccardo
org.clever.Common.Initiator.Initiator: launchHostCoordinator 2014-03-10 18:38:22,193 [main] INFO  Initiator {260}- Lancio host coordinator
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 18:38:22,199 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 18:38:22,200 [main] INFO  LoggingAgent {604}- Impossibile creare: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/HostManager/HostCoordinator
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 18:38:22,200 [main] INFO  HostCoordinatorHM {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:38:22,201 [main] INFO  HostCoordinatorHM {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:38:22,201 [main] INFO  HostCoordinatorHM {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:38:22,202 [main] INFO  HostCoordinatorHM {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf//logger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:38:22,202 [main] INFO  HostCoordinatorHM {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:38:22,203 [main] INFO  HostCoordinatorHM {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:38:22,203 [main] INFO  HostCoordinatorHM {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 18:38:22,203 [main] INFO  HostCoordinatorHM {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf/
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 18:38:22,204 [main] INFO  HostCoordinatorHM {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 18:38:22,204 [main] INFO  HostCoordinatorHM {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 18:38:22,204 [main] INFO  HostCoordinatorHM {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 18:38:22,204 [main] INFO  HostCoordinatorHM {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 18:38:22,205 [main] INFO  HostCoordinatorHM {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 18:38:22,205 [main] INFO  HostCoordinatorHM {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 18:38:22,205 [main] INFO  HostCoordinatorHM {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf/logger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 18:38:22,205 [main] INFO  HostCoordinatorHM {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 18:38:22,205 [main] INFO  HostCoordinatorHM {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 18:38:22,206 [main] INFO  HostCoordinatorHM {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 18:38:22,206 [main] INFO  HostCoordinatorHM {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 18:38:22,206 [main] INFO  HostCoordinatorHM {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 18:38:22,206 [main] INFO  HostCoordinatorHM {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 18:38:22,207 [main] INFO  HostCoordinatorHM {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 18:38:22,207 [main] INFO  HostCoordinatorHM {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 18:38:22,207 [main] INFO  HostCoordinatorHM {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf//conf.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 18:38:22,207 [main] INFO  HostCoordinatorHM {246}- Sono uscito da creaFileConfigurazioneLog().


org.clever.Common.Communicator.Agent: <init> 2014-03-10 18:38:22,236 [main] DEBUG org.clever.HostManager.Dispatcher.DispatcherAgent {83}- start Agent constructor
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 18:38:22,238 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 18:38:22,239 [main] INFO  LoggingAgent {604}- Impossibile creare: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/HostManager/DispatcherAgentHm
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 18:38:22,239 [main] INFO  DispatcherAgentHm {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:38:22,239 [main] INFO  DispatcherAgentHm {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:38:22,239 [main] INFO  DispatcherAgentHm {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:38:22,239 [main] INFO  DispatcherAgentHm {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf//logger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:38:22,239 [main] INFO  DispatcherAgentHm {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:38:22,240 [main] INFO  DispatcherAgentHm {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 18:38:22,240 [main] INFO  DispatcherAgentHm {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 18:38:22,240 [main] INFO  DispatcherAgentHm {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf/
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 18:38:22,240 [main] INFO  DispatcherAgentHm {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 18:38:22,240 [main] INFO  DispatcherAgentHm {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 18:38:22,240 [main] INFO  DispatcherAgentHm {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 18:38:22,241 [main] INFO  DispatcherAgentHm {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 18:38:22,241 [main] INFO  DispatcherAgentHm {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 18:38:22,241 [main] INFO  DispatcherAgentHm {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 18:38:22,241 [main] INFO  DispatcherAgentHm {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf/logger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 18:38:22,241 [main] INFO  DispatcherAgentHm {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 18:38:22,241 [main] INFO  DispatcherAgentHm {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 18:38:22,241 [main] INFO  DispatcherAgentHm {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 18:38:22,242 [main] INFO  DispatcherAgentHm {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 18:38:22,242 [main] INFO  DispatcherAgentHm {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 18:38:22,242 [main] INFO  DispatcherAgentHm {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 18:38:22,242 [main] INFO  DispatcherAgentHm {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 18:38:22,242 [main] INFO  DispatcherAgentHm {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 18:38:22,242 [main] INFO  DispatcherAgentHm {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf//conf.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 18:38:22,243 [main] INFO  DispatcherAgentHm {246}- Sono uscito da creaFileConfigurazioneLog().


org.clever.Common.Communicator.Agent: start 2014-03-10 18:38:22,250 [main] DEBUG org.clever.HostManager.Dispatcher.DispatcherAgent {291}- 
